Time,EyeLocation_x,EyeLocation_y,CheckPoint,LightOn
130.7696,6.537964,-108.6279,,
130.7858,5.140869,-106.9102,,
130.8011,4.190063,-106.3536,,
130.8163,3.172241,-106.767,,
130.8313,2.377991,-108.6111,,
130.8479,2.38739,-109.1599,,
130.8661,2.00708,-109.6967,,
130.8804,1.338867,-109.9605,,
130.895,0.7958984,-109.7716,,
130.9097,1.201111,-109.2402,,
130.9285,0.6831665,-109.115,,
130.9444,-0.6459961,-109.7345,,
130.9593,-0.689209,-110.7879,,
130.9732,-0.6622314,-112.0107,,
130.9888,-0.9936523,-112.3572,,
131.0033,-1.516418,-111.9698,,
131.0197,-1.506104,-111.3375,,
131.0342,-2.693237,-111.2578,,
131.0497,-3.559082,-111.887,,
131.0645,-4.763794,-112.5832,,
131.0814,-5.172668,-113.1683,,
131.0972,-4.941528,-113.6344,,
131.1118,-3.133545,-113.1157,,
131.131,-1.500244,-112.4304,,
131.1462,-1.014832,-112.4019,,
131.1634,-0.7921143,-111.9609,,
131.1806,-0.2822876,-111.8596,,
131.1953,-1.194031,-112.2519,,
131.2092,-2.577271,-111.9375,,
131.2238,-2.684265,-111.1972,,
131.238,-3.147095,-110.8055,,
131.2519,-3.915405,-110.2016,,
131.2663,-7.21167,-110.2294,,
131.2814,-7.871643,-110.7583,,
131.2953,-6.878784,-110.92,,
131.3087,-5.368042,-110.4053,,
131.3242,-5.142578,-110.3309,,
131.3452,-6.105591,-110.03,,
131.3615,-6.940918,-109.4945,,
131.3783,-7.049866,-106.154,,
131.3931,-5.927673,-103.8649,,
131.4095,-3.914978,-102.6612,,
131.4266,-3.256226,-102.6878,,
131.4437,-2.094788,-100.771,,
131.4621,-1.680969,-99.88077,,
131.4772,-0.09265137,-100.2698,,
131.4926,0.3494263,-101.4409,,
131.5108,-0.8867798,-102.5101,,
131.5355,-3.031738,-102.1887,,
131.5575,-3.62439,-102.7574,,
131.5723,-3.963745,-103.7887,,
131.5894,-4.429871,-105.5193,,
131.6063,-4.364136,-106.2484,,
131.622,-3.796875,-104.8799,,
131.6376,-3.673828,-103.5189,,
131.6524,-3.387756,-103.367,,
131.6682,-3.884644,-104.2833,,
131.6863,-5.325928,-105.7104,,
131.7029,-5.697998,-104.9199,,
131.7209,-5.2099,-103.1205,,
131.7372,-4.191895,-102.3068,,
131.757,-3.010071,-100.6181,,
131.7742,-4.896179,-98.79379,,
131.7908,-4.695007,-97.7247,,
131.8077,-3.496033,-97.94458,,
131.8242,-3.141907,-98.51019,,
131.8422,-0.8988037,-98.15991,,
131.8591,0.5267334,-97.61368,,
131.8758,2.613403,-96.03995,,
131.8936,2.002991,-95.66141,,
131.9111,0.5998535,-95.25803,,
131.9282,0.8092651,-95.11951,,
131.9471,1.681152,-94.18826,,
131.974,2.129883,-96.14417,,
131.9944,2.556519,-96.10892,,
132.0143,2.555725,-99.96622,,
132.0301,3.341125,-103.1871,,
132.0452,3.219727,-104.0644,,
132.0593,2.26062,-104.6294,,
132.0729,1.75238,-104.5082,,
132.0871,0.9508057,-103.9809,,
132.1013,0.7703247,-103.6116,,
132.1154,0.6018066,-103.4341,,
132.1288,0.6650391,-103.3334,,
132.1434,0.04699707,-104.0648,,
132.1588,-0.7312012,-103.3923,,
132.1755,-1.261658,-100.6529,,
132.1897,-1.86377,-100.0399,,
132.2037,-2.181335,-99.10013,,
132.2178,-1.860291,-97.45892,,
132.231,-0.630188,-93.01926,,
132.2447,-0.3191528,-91.74356,,
132.2584,-0.7554932,-90.76584,,
132.2712,-1.718506,-90.23383,,
132.2853,-2.846069,-89.45483,,
132.301,-2.623291,-88.68207,,
132.3165,-2.034851,-88.21902,,
132.3303,-0.00189209,-91.14194,,
132.3447,0.4224243,-91.98547,,
132.3593,-0.5076294,-93.2941,,
132.3779,-4.152588,-98.49652,,
132.3918,-4.122681,-100.4221,,
132.4074,-1.652344,-102.385,,
132.4221,-1.906738,-104.0054,,
132.4365,-1.730103,-105.9018,,
132.453,-1.781006,-108.2192,,
132.4692,-1.98468,-109.5321,,
132.485,-0.3887939,-110.7866,,
132.503,0.5946655,-111.3895,,
132.518,1.287842,-111.596,,
132.5321,1.896118,-109.7397,,
132.5477,1.893555,-109.3415,,
132.5697,1.825745,-110.4999,,
132.593,-0.5564575,-111.0031,,
132.6117,0.2141724,-110.5389,,
132.6316,2.054626,-110.2329,,
132.6526,0.9225464,-109.6796,,
132.6716,-0.2914429,-109.9039,,
132.6874,-2.459839,-111.5992,,
132.7024,-3.318054,-111.9923,,
132.7194,-4.936707,-113.2307,,
132.7388,-6.450562,-114.4029,,
132.7577,-8.644714,-114.3628,,
132.7729,-8.97168,-113.3968,,
132.7929,-9.43457,-113.0609,,
132.8132,-11.34174,-114.3939,,
132.8347,-14.10907,-115.2924,,
132.8509,-14.78741,-114.4111,,
132.868,-15.58105,-114.4999,,
132.8838,-16.03253,-115.219,,
132.8995,-16.64679,-117.5377,,
132.9156,-17.84583,-118.3289,,
132.9324,-18.13385,-119.4803,,
132.9523,-16.7691,-121.2929,,
132.9683,-16.7088,-121.5905,,
132.9844,-16.38031,-120.309,,
133.007,-16.21686,-120.7472,,
133.0241,-16.58777,-121.4508,,
133.041,-16.39941,-120.0144,,
133.0588,-16.03967,-119.5135,,
133.0777,-15.61139,-120.8642,,
133.0994,-15.20728,-120.9644,,
133.1158,-15.18182,-121.6204,,
133.134,-14.80994,-122.3299,,
133.1516,-14.35748,-121.0536,,
133.1674,-14.33423,-119.8082,,
133.1824,-13.867,-118.8856,,
133.1984,-11.98669,-117.6697,,
133.2181,-9.154175,-117.5854,,
133.2334,-7.821899,-117.551,,
133.2471,-6.999634,-116.3961,,
133.2612,-6.215149,-115.0757,,
133.2765,-5.16272,-112.5945,,
133.2897,-5.080933,-112.2406,,
133.3039,-5.255554,-111.6864,,
133.3189,-6.194397,-109.5173,,
133.332,-7.237305,-109.2989,,
133.3464,-8.230408,-109.1931,,
133.3593,-8.283325,-109.6676,,
133.3721,-8.114258,-108.7847,,
133.386,-8.792664,-109.3344,,
133.3998,-9.026367,-110.85,,
133.4165,-9.502991,-111.7702,,
133.4311,-9.196777,-112.284,,
133.4466,-8.80719,-111.7031,,
133.4636,-8.965576,-112.7192,,
133.4821,-9.485596,-113.9843,,
133.4998,-10.89532,-116.1696,,
133.5172,-12.53839,-119.9653,,
133.5349,-12.56232,-119.6451,,
133.553,-13.48688,-117.6794,,
133.5714,-14.01892,-117.3462,,
133.5897,-15.29718,-115.7138,,
133.6065,-16.08478,-113.8984,,
133.6273,-16.49982,-115.2251,,
133.6454,-17.47357,-118.7568,,
133.6622,-18.10693,-120.776,,
133.6795,-19.43427,-121.0506,,
133.6951,-20.96252,-121.4347,,
133.7118,-21.57843,-122.3678,,
133.7293,-24.63098,-124.8484,,
133.7485,-26.23169,-126.7066,,
133.7699,-27.57153,-128.7826,,
133.7852,-26.9635,-131.4858,,
133.8004,-26.36298,-132.8611,,
133.8169,-26.22229,-133.7971,,
133.8371,-25.04071,-135.2318,,
133.855,-24.30548,-136.2324,,
133.8722,-23.78369,-136.8353,,
133.8897,-24.39105,-136.2471,,
133.9076,-24.54083,-135.3188,,
133.9273,-24.8313,-134.5467,,
133.9452,-25.61163,-132.2174,,
133.9625,-25.92719,-131.196,,
133.9815,-26.30206,-129.4501,,
133.9979,-26.39258,-126.3622,,
134.0128,-27.00787,-126.2716,,
134.0273,-27.50903,-126.5527,,
134.0454,-28.28375,-127.103,,
134.0594,-28.71442,-127.3311,,
134.073,-28.39496,-130.8446,,
134.0875,-30.48334,-132.4294,,
134.1015,-34.20441,-135.0983,,
134.1171,-35.68494,-133.5567,,
134.1312,-35.65381,-132.3488,,
134.1482,-35.9931,-131.8511,,
134.1669,-38.51868,-133.099,,
134.1839,-40.20886,-136.1214,,
134.2013,-39.69019,-136.8083,,
134.2188,-36.92426,-138.3478,,
134.2331,-35.29462,-138.0937,,
134.252,-33.49878,-137.371,,
134.2661,-32.82874,-137.6598,,
134.2798,-32.35193,-137.2769,,
134.2928,-31.47064,-135.8897,,
134.3071,-29.85602,-134.2718,,
134.3213,-29.40564,-135.2101,,
134.3353,-28.2182,-135.5888,,
134.3483,-27.93616,-135.1236,,
134.3616,-26.40753,-134.1598,,
134.3762,-25.14569,-134.8854,,
134.389,-24.85278,-135.3519,,
134.4023,-25.06873,-136.2092,,
134.4167,-25.15906,-136.7417,,
134.4322,-26.09851,-137.6092,,
134.4514,-26.45532,-141.2798,,
134.4751,-24.50714,-140.2499,,
134.4971,-23.51782,-141.2119,,
134.5131,-22.9729,-141.0775,,
134.5307,-20.92596,-140.2374,,
134.5529,-18.33533,-139.7466,,
134.5713,-17.78967,-140.4203,,
134.5874,-17.09607,-141.8579,,
134.6026,-17.72607,-141.9538,,
134.618,-19.47095,-141.7809,,
134.6344,-19.26965,-141.4951,,
134.6497,-18.00903,-139.9776,,
134.6654,-17.64581,-139.5923,,
134.6849,-17.82562,-137.3418,,
134.6987,-17.66254,-135.2278,,
134.7114,-17.93945,-134.909,,
134.7268,-18.60425,-134.4989,,
134.7415,-20.09229,-133.9953,,
134.757,-20.49536,-133.7803,,
134.7705,-20.38257,-134.1347,,
134.7857,-19.80505,-132.8742,,
134.8009,-19.98859,-130.8177,,
134.8164,-19.97394,-128.33,,
134.8311,-19.20166,-124.9182,,
134.8467,-18.90729,-123.9238,,
134.8612,-17.76874,-119.0349,,
134.8775,-18.18164,-116.1726,,
134.8947,-20.62561,-111.5994,,
134.9105,-21.38763,-110.2153,,
134.9259,-21.87433,-109.6823,,
134.9422,-22.58667,-108.2821,,
134.9608,-21.9837,-108.0485,,
134.9786,-22.23676,-108.9301,,
134.9928,-23.93207,-108.8715,,
135.0088,-26.2298,-107.7184,,
135.0266,-26.98975,-109.0726,,
135.0437,-28.13525,-110.4321,,
135.059,-30.16577,-110.0673,,
135.073,-33.07764,-110.0199,,
135.0881,-32.44177,-109.5038,,
135.1076,-31.7605,-107.5051,,
135.1261,-32.76392,-107.1559,,
135.147,-35.30066,-110.946,,
135.169,-33.99237,-114.2798,,
135.1922,-33.5246,-114.8624,,
135.2136,-33.91748,-116.5473,,
135.2309,-32.58356,-119.8302,,
135.2503,-31.0658,-122.3145,,
135.2678,-30.33923,-122.7212,,
135.2856,-30.75867,-124.8606,,
135.3026,-31.24329,-125.835,,
135.3254,-30.70361,-126.4102,,
135.3423,-30.1463,-128.0681,,
135.3578,-28.97705,-129.3226,,
135.3751,-26.3736,-129.4202,,
135.3927,-25.66498,-130.1344,,
135.4099,-24.3017,-131.7599,,
135.4273,-24.0575,-131.9764,,
135.4452,-24.62378,-132.5669,,
135.4635,-24.81726,-132.7329,,
135.4816,-24.7796,-132.5356,,
135.5009,-24.35486,-132.133,,
135.5169,-23.87811,-131.868,,
135.5355,-23.93988,-132.1472,,
135.5503,-22.79089,-132.2755,,
135.5643,-22.44666,-132.975,,
135.5773,-22.41852,-133.4128,,
135.5894,-22.84698,-133.4848,,
135.6028,-23.34589,-133.2986,,
135.6176,-25.20447,-133.3695,,
135.6307,-26.0025,-133.668,,
135.6451,-25.92139,-135.0261,,
135.6597,-25.18823,-136.2973,,
135.6737,-22.81854,-138.9777,,
135.6894,-23.17285,-139.872,,
135.705,-24.99536,-141.3701,,
135.7215,-25.07813,-142.1898,,
135.7411,-25.0686,-143.9171,,
135.7572,-24.97772,-145.6638,,
135.7731,-25.60022,-148.5396,,
135.7897,-25.89087,-149.8055,,
135.8062,-27.23804,-151.0227,,
135.8237,-28.65265,-150.5821,,
135.8459,-29.17627,-148.9369,,
135.8664,-29.25214,-146.1737,,
135.8843,-29.71179,-144.0458,,
135.9011,-30.14203,-142.1205,,
135.9173,-30.30206,-139.2269,,
135.9339,-29.73938,-138.3578,,
135.9539,-30.25494,-137.3837,,
135.9729,-32.36615,-136.7207,,
136.0043,-33.51184,-135.0101,,
136.0252,-34.62915,-133.7753,,
136.0435,-36.10254,-131.126,,
136.0613,-34.33533,-129.9412,,
136.0792,-33.98639,-130.2944,,
136.0994,-34.04968,-130.7716,,
136.1163,-33.12311,-129.0988,,
136.1322,-32.2973,-127.9728,,
136.1462,-32.09875,-127.3995,,
136.1648,-31.72229,-125.3018,,
136.1792,-31.33911,-124.3042,,
136.1929,-30.92383,-123.803,,
136.2072,-30.36316,-123.857,,
136.2215,-30.08752,-124.2246,,
136.2368,-29.95044,-124.4542,,
136.251,-30.36615,-123.1528,,
136.2649,-31.02985,-121.706,,
136.2793,-31.72162,-121.3488,,
136.2933,-31.27625,-121.8329,,
136.3085,-30.54224,-121.7971,,
136.3227,-29.70941,-121.2737,,
136.3374,-29.27209,-120.7257,,
136.3521,-28.97607,-120.8433,,
136.3711,-27.51331,-122.3438,,
136.388,-27.52606,-122.6007,,
136.4031,-27.81226,-122.5328,,
136.4184,-28.49829,-121.322,,
136.4322,-28.62939,-121.1151,,
136.4485,-28.00397,-120.1247,,
136.4629,-27.46686,-119.4828,,
136.477,-26.72571,-118.1846,,
136.4916,-25.86951,-117.6065,,
136.5057,-24.88293,-117.7972,,
136.5208,-24.62042,-117.8761,,
136.5352,-23.99066,-117.3301,,
136.5489,-23.45508,-116.685,,
136.5634,-23.17883,-116.4424,,
136.5822,-22.73108,-116.4996,,
136.5979,-23.09631,-116.9093,,
136.6123,-23.5257,-116.8598,,
136.6292,-24.65491,-117.1516,,
136.6444,-25.34857,-117.3847,,
136.6623,-26.20917,-116.4007,,
136.6782,-26.06354,-115.3509,,
136.6932,-25.83862,-114.4896,,
136.7071,-25.52661,-114.5011,,
136.721,-26.06091,-115.2476,,
136.7397,-28.33765,-115.153,,
136.7569,-29.43359,-114.1547,,
136.7736,-31.43372,-113.4967,,
136.7971,-31.34186,-111.5595,,
136.8146,-30.25305,-110.0822,,
136.8297,-27.18243,-110.226,,
136.8457,-26.46051,-112.0566,,
136.8613,-26.26105,-112.9355,,
136.8777,-26.15979,-111.908,,
136.8948,-25.96838,-110.191,,
136.912,-25.56128,-109.6651,,
136.929,-26.32178,-108.5794,,
136.9456,-26.73212,-107.5586,,
136.9615,-27.79535,-107.4733,,
136.9781,-28.96838,-107.455,,
136.9975,-30.47626,-106.2722,,
137.0157,-32.0752,-106.238,,
137.0353,-33.40137,-107.1532,,
137.0542,-34.28186,-108.2125,,
137.0737,-34.04553,-107.2161,,
137.0916,-34.2124,-106.6981,,
137.1088,-34.65155,-105.9982,,
137.1235,-33.61108,-106.1461,,
137.1374,-31.68695,-105.0755,,
137.1507,-30.95325,-103.2632,,
137.1646,-30.48749,-101.8476,,
137.1776,-30.39337,-101.6948,,
137.1901,-29.92773,-102.2638,,
137.21,-27.73132,-99.22223,,
137.2254,-26.63861,-96.24133,,
137.2422,-24.96954,-91.09103,,
137.2574,-24.17621,-89.259,,
137.2728,-23.44122,-88.33789,,
137.2885,-22.85474,-88.6019,,
137.3052,-19.9845,-87.48441,,
137.3191,-19.16803,-85.76056,,
137.3321,-18.89362,-84.68777,,
137.3461,-17.94476,-83.85397,,
137.3601,-20.21478,-83.49402,,
137.3752,-20.95319,-83.51056,,
137.39,-19.06659,-82.62625,,
137.4047,-17.80499,-84.379,,
137.4244,-17.34174,-85.54022,,
137.4398,-16.30347,-86.67154,,
137.4577,-16.58728,-86.85983,,
137.4743,-16.3526,-86.95325,,
137.4898,-15.81702,-87.01321,,
137.5067,-14.78333,-87.77286,,
137.5221,-14.20483,-88.30383,,
137.5391,-12.00275,-88.22513,,
137.5541,-10.61597,-88.4892,,
137.5698,-9.174194,-88.83969,,
137.5862,-8.517334,-88.53433,,
137.6013,-8.091064,-88.26169,,
137.6183,-7.86731,-89.04846,,
137.6372,-7.478455,-90.06696,,
137.6531,-7.096313,-90.60052,,
137.6683,-6.593018,-90.77106,,
137.685,-5.671326,-91.5806,,
137.701,-4.72821,-92.35712,,
137.7185,-2.768311,-91.8273,,
137.7356,-2.105469,-91.92838,,
137.7535,-2.357788,-92.18094,,
137.7695,-3.566956,-92.57227,,
137.7862,-3.909119,-92.80508,,
137.8032,-3.766418,-93.70953,,
137.8212,-2.952515,-94.81714,,
137.8441,-2.857788,-95.02667,,
137.861,-3.732117,-94.52127,,
137.8776,-4.339783,-95.04248,,
137.8942,-3.249023,-94.81641,,
137.9097,-2.1297,-93.74939,,
137.9248,-2.198914,-92.85107,,
137.939,-2.346191,-90.17734,,
137.952,-2.535278,-88.14529,,
137.9674,-3.341309,-87.20792,,
137.9856,-5.760437,-86.19049,,
138.0031,-1.143921,-89.07797,,
138.0242,1.674438,-91.75842,,
138.0475,1.062256,-91.01553,,
138.0653,-0.0838623,-90.87036,,
138.0849,-1.443176,-90.63162,,
138.0991,-1.462036,-90.0527,,
138.1131,-1.830811,-89.92133,,
138.1276,-2.720337,-88.25107,,
138.1424,-2.713928,-86.40341,,
138.1573,-2.608521,-85.18033,,
138.171,-3.756226,-85.90488,,
138.1853,-4.169739,-86.84375,,
138.2003,-3.745361,-88.17514,,
138.2252,-4.226013,-88.74384,,
138.2461,-3.442017,-87.62167,,
138.2598,-1.016541,-86.30594,,
138.2733,-0.4595337,-85.69797,,
138.2877,0.02716064,-85.47888,,
138.303,-0.1394653,-81.2934,,
138.319,-0.2521973,-79.08719,,
138.333,-0.3491211,-77.07367,,
138.3513,1.206726,-75.77545,,
138.3676,2.415222,-75.64282,,
138.3844,3.259521,-74.35883,,
138.3999,1.980469,-76.12109,,
138.4154,1.24823,-81.13055,,
138.4321,1.31311,-82.34317,,
138.4546,0.324585,-81.8367,,
138.471,-0.633728,-80.25439,,
138.4882,-1.511719,-79.31464,,
138.5061,-2.832275,-77.18878,,
138.5219,-3.039063,-76.18729,,
138.5379,-1.979126,-72.01224,,
138.5531,-1.851013,-70.31943,,
138.5687,-1.570862,-70.21811,,
138.5843,-2.346924,-70.8244,,
138.5989,-2.662415,-70.42853,,
138.6128,-3.498291,-69.79846,,
138.6288,-5.937256,-67.4119,,
138.6438,-5.937256,-66.10126,,
138.6643,-3.419189,-65.5455,,
138.6812,1.304321,-79.19037,,
138.6969,10.54449,-91.3092,,
138.7117,44.20734,-94.92493,,
138.7279,-50.90875,-187.4194,,
138.7429,-225.1334,-334.9503,,
138.7612,-225.1334,-334.9503,,
138.781,-225.1334,-334.9503,,
138.8015,-225.1334,-334.9503,,
138.8189,-225.1334,-334.9503,,
138.8383,-225.1334,-334.9503,,
138.8573,216.9924,-727.0242,,
138.8777,316.1914,-543.5374,,
138.8938,287.4457,-545.3902,,
138.9097,265.4095,-510.2366,,
138.9253,232.4181,-439.9186,,
138.9416,209.0157,-398.8913,,
138.9574,182.335,-353.9163,,
138.9732,112.6078,-278.8406,,
138.9898,85.37903,-253.1131,,
139.0081,42.2196,-200.9106,,
139.0252,13.90265,-172.4113,,
139.0431,6.31189,-164.4472,,
139.0626,-6.034546,-149.9911,,
139.0839,-17.44775,-134.1277,,
139.1036,-19.8429,-130.6022,,
139.121,-18.94775,-126.4516,,
139.1382,-21.49066,-112.7002,,
139.1523,-20.99274,-111.9008,,
139.1682,-20.4054,-112.8291,,
139.183,-18.92749,-106.9646,,
139.197,-17.02362,-103.9021,,
139.2104,-16.30164,-101.6603,,
139.225,-21.2345,-99.36325,,
139.2409,-22.81067,-98.20523,,
139.2611,-19.50598,-95.08807,,
139.2793,-18.56012,-92.48737,,
139.2984,-18.84363,-89.00021,,
139.319,-16.33832,-91.431,,
139.3398,-15.05481,-96.36215,,
139.3556,-15.11591,-97.9108,,
139.3706,-14.85223,-99.71347,,
139.386,-14.63684,-101.1498,,
139.4024,-15.03796,-102.9198,,
139.4183,-15.14771,-104.8758,,
139.4377,-14.32501,-110.3961,,
139.4588,-13.07349,-115.5201,,
139.4787,-13.84283,-117.7928,,
139.4974,-14.203,-121.3651,,
139.5174,-12.83539,-126.1352,,
139.5324,-12.66327,-129.1464,,
139.5477,-12.87823,-134.3293,,
139.5636,-12.56232,-134.9257,,
139.5798,-12.11322,-133.4406,,
139.5953,-13.46362,-131.229,,
139.6114,-13.65936,-130.6728,,
139.6277,-12.18176,-129.8644,,
139.6429,-12.02979,-129.0879,,
139.6597,-12.55408,-126.6818,,
139.6766,-12.95483,-125.4525,,
139.6945,-14.22791,-123.196,,
139.7114,-14.7962,-122.5009,,
139.733,-15.30853,-121.9643,,
139.7492,-16.23914,-120.7901,,
139.7661,-16.16046,-119.6703,,
139.781,-15.96722,-116.114,,
139.7953,-16.84778,-114.8771,,
139.8088,-17.573,-114.8193,,
139.8238,-17.70135,-114.5118,,
139.8388,-18.09381,-113.7977,,
139.8529,-19.4245,-113.0754,,
139.8669,-20.28839,-112.1924,,
139.882,-19.64832,-109.5555,,
139.8976,-19.60089,-108.5372,,
139.9107,-19.87506,-107.7775,,
139.9273,-20.38745,-106.9865,,
139.9476,-20.44659,-105.9111,,
139.9624,-20.38373,-106.4178,,
139.9772,-20.36194,-107.2501,,
139.9901,-21.8324,-107.5444,,
140.0063,-23.5462,-107.3224,,
140.0209,-22.8916,-107.4589,,
140.0375,-21.74097,-107.9325,,
140.055,-21.97693,-108.1917,,
140.0739,-23.53461,-110.3853,,
140.0957,-24.56012,-114.2161,,
140.1154,-25.83148,-114.5488,,
140.136,-26.19495,-113.1059,,
140.1597,-26.52417,-112.6982,,
140.1812,-27.79688,-111.4657,,
140.1971,-28.49274,-110.8417,,
140.2116,-28.48602,-110.3257,,
140.2273,-28.1795,-109.6138,,
140.243,-28.28186,-109.8207,,
140.2598,-28.97382,-110.4874,,
140.2792,-27.97498,-112.7419,,
140.3016,-28.34857,-112.86,,
140.3223,-29.03052,-112.3623,,
140.3446,-28.54724,-113.3899,,
140.3636,-30.17346,-114.4509,,
140.3793,-31.43958,-115.4224,,
140.3937,-31.48004,-116.676,,
140.4107,-31.51971,-115.7138,,
140.4298,-30.41711,-115.1068,,
140.4497,-28.25641,-118.5809,,
140.4654,-27.84967,-120.7388,,
140.4888,-27.48376,-124.9959,,
140.5046,-27.50922,-128.2645,,
140.5197,-28.05115,-129.7189,,
140.5338,-28.55243,-131.2686,,
140.5499,-29.60809,-133.2521,,
140.5678,-30.5918,-133.6592,,
140.5834,-31.04932,-132.9579,,
140.5992,-31.05096,-131.472,,
140.6138,-30.99725,-129.6964,,
140.6292,-30.99127,-130.2116,,
140.6456,-31.29504,-131.1815,,
140.6608,-30.57892,-130.2387,,
140.6758,-29.17383,-129.3459,,
140.6912,-25.86084,-131.4471,,
140.7094,-24.93433,-133.3514,,
140.7257,-24.61969,-134.2862,,
140.7414,-24.45752,-133.5876,,
140.7569,-23.90991,-133.311,,
140.7744,-23.58539,-134.6018,,
140.791,-26.40356,-135.2188,,
140.8083,-27.52496,-136.7079,,
140.8267,-27.66388,-140.9571,,
140.843,-27.16797,-142.9761,,
140.8603,-26.38916,-146.9912,,
140.8773,-26.52637,-148.1992,,
140.895,-25.89069,-153.0353,,
140.9129,-25.64606,-156.2303,,
140.931,-24.98633,-156.0231,,
140.9517,-23.40466,-156.0051,,
140.9709,-22.0058,-155.8253,,
140.9895,-22.62476,-155.9826,,
141.0069,-24.01819,-155.6238,,
141.0256,-25.60657,-154.2005,,
141.043,-26.07379,-153.666,,
141.0614,-24.60229,-152.3977,,
141.0811,-25.19476,-150.1533,,
141.0971,-25.66449,-149.1249,,
141.1114,-25.33954,-149.304,,
141.1273,-24.383,-149.8178,,
141.1503,-24.87561,-149.5801,,
141.1702,-24.29663,-149.9491,,
141.1848,-25.84106,-150.0619,,
141.2044,-28.48108,-148.225,,
141.2239,-27.66675,-148.2743,,
141.2433,-27.48822,-149.1199,,
141.2593,-29.58392,-148.5276,,
141.273,-29.58752,-148.1928,,
141.2877,-28.62604,-148.3669,,
141.3021,-26.61444,-150.6757,,
141.3184,-25.95038,-151.1972,,
141.3323,-25.66351,-151.2591,,
141.3488,-25.67645,-151.1937,,
141.3704,-25.94666,-149.3004,,
141.3905,-26.8493,-147.0204,,
141.4123,-25.97266,-147.389,,
141.4275,-24.95844,-147.9152,,
141.4428,-25.08801,-147.3947,,
141.4593,-26.31635,-147.0211,,
141.4739,-26.11182,-146.6189,,
141.4918,-24.74518,-146.2995,,
141.5097,-25.15924,-145.3969,,
141.5277,-27.00171,-144.9514,,
141.5453,-27.40265,-145.9241,,
141.563,-28.17267,-145.7963,,
141.5791,-30.05188,-141.5095,,
141.5946,-30.75415,-139.2023,,
141.6138,-30.64014,-138.138,,
141.6283,-29.82007,-137.2948,,
141.6431,-30.03278,-136.7625,,
141.6595,-30.23694,-130.5166,,
141.674,-28.5647,-127.0541,,
141.6906,-27.14886,-121.2046,,
141.7056,-26.76147,-118.1054,,
141.7199,-27.34723,-114.8472,,
141.733,-28.36279,-111.7288,,
141.7474,-29.04419,-108.4297,,
141.7616,-28.1098,-106.4098,,
141.7765,-27.22046,-104.5365,,
141.7897,-26.46765,-100.2626,,
141.8034,-25.62903,-98.659,,
141.8211,-24.80426,-98.30792,,
141.8356,-22.62006,-98.97162,,
141.8502,-21.33698,-99.46857,,
141.8648,-21.16089,-102.9642,,
141.8801,-21.09967,-107.9834,,
141.8964,-20.42603,-108.8159,,
141.9114,-18.25635,-110.4152,,
141.9291,-17.75525,-112.6284,,
141.9465,-16.93011,-118.0769,,
141.9642,-16.71545,-119.6743,,
141.9877,-18.39423,-120.5358,,
142.0159,-17.75854,-123.273,,
142.0413,-17.29224,-124.5023,,
142.0635,-18.22302,-123.5549,,
142.079,-18.26923,-123.7578,,
142.0941,-18.31738,-123.0401,,
142.1124,-17.87463,-122.8286,,
142.135,-18.20056,-125.6712,,
142.1552,-19.50769,-127.103,,
142.177,-20.44379,-127.702,,
142.2029,-21.00562,-131.8454,,
142.2242,-19.64813,-132.8965,,
142.2411,-19.35974,-131.6925,,
142.2552,-19.39642,-130.0048,,
142.2688,-18.79645,-128.3869,,
142.283,-19.60596,-128.1663,,
142.2966,-21.03821,-128.9836,,
142.3099,-22.7262,-129.465,,
142.3245,-23.36877,-129.9929,,
142.3393,-23.38538,-130.2905,,
142.3531,-24.09119,-130.3517,,
142.3682,-24.40973,-129.0286,,
142.3823,-23.29456,-128.6023,,
142.3968,-22.54663,-129.3258,,
142.4096,-21.66089,-130.1019,,
142.4243,-23.32373,-128.7298,,
142.4433,-24.21143,-128.3312,,
142.4589,-24.15613,-132.4667,,
142.4728,-24.00037,-134.1306,,
142.4873,-23.94891,-133.5414,,
142.5031,-25.84766,-133.7697,,
142.5173,-26.3302,-134.6689,,
142.5305,-26.82416,-135.584,,
142.5462,-27.23035,-137.3051,,
142.5622,-26.8313,-138.153,,
142.578,-26.61932,-139.7425,,
142.5915,-27.06256,-142.2179,,
142.606,-27.06799,-143.3511,,
142.6208,-26.88464,-145.035,,
142.6373,-26.14404,-145.6058,,
142.6539,-26.02008,-144.7924,,
142.6681,-26.01196,-143.1637,,
142.683,-25.69623,-142.4437,,
142.6969,-24.95111,-141.8895,,
